name,city,state,identifier,rating,address,material,designer,builder,opened,hours,size,notes,beta,helmet,lights,photo_cred,video_url,num_pics,obstacles
Bullfrog Skate Park,Gold Beach,Oregon,gold beach,3,"29745 Ellensburg Ave, Gold Beach, OR 97444",Concrete,Liquid Stone Designs,Liquid Stone Designs,,,25000,,,,,,,,
,Gold Hill,Oregon,gold hill,3,"14745 Sams Valley Hwy, Gold Hill, OR 97525",Concrete,Dreamland,Dreamland,2013,,4450,,,,,,,,
,Grants Pass,Oregon,grants pass,3,"820 SE M St, Grants Pass, OR 97526",Concrete,Eric Dawkins & Great American Skateparks,Eric Dawkins & Great American Skateparks,2001,7:30am - 10pm,21000,,,,,,,,
Main Ciy Skatepark,Gresham,Oregon,gresham,3,"219 S Main Ave, Gresham, OR 97080",Concrete,Dreamland,Dreamland,2009,,6660,,,,yes,,,,
,Gresham,Oregon,gresham2,2,"311 NE 194th Ave, Gresham, OR 97230",Concrete,,,1996,,2800,,,,,,,,
,Happy Valley,Oregon,happy valley,3,"13770 SE Ridgecrest Rd, Happy Valley, OR 97086",Concrete,Evergreen,Evergreen,2013,,4500,,,,,,,,
,Harrisburg,Oregon,harrisburg,3,"530 Smith St, Harrisburg, OR 97446",Concrete,Dreamland,Dreamland,2008,,10000,,BMXers have damaged much of the coping,,yes,,,,
,Hermiston,Oregon,hermiston,3,"595 S 1St St, Hermiston, OR 97838",Concrete,Dreamland,Dreamland,,,,,,,,,,,
Reedville Park,Hillsboro,Oregon,hillsboro,2,"SW Cornelius Pass Rd & SW Rock Rd, Hillsboro, OR 97123",Concrete,Site Design,Corp Inc,,,12000,,,,,,,,
,Hood River,Oregon,hood river,5,"Wasco Ave & N 20th St, Hood River, OR 97031",Concrete,Dreamland,Dreamland,2002,,,,,,,,,,
Barendse Park,Hubbard,Oregon,hubbard,1,"5th St & Kari Ln, Hubbard, OR 97032",Prefabricated Ramps,,,2002,,3000,,,,,,,,
Don Baxter Skatepark,Irrigon,Oregon,irrigon,4,"Main Ave & 6th St NE, Irrigon, OR 97844",Concrete,Grindline,Grindline,2007,,8000,,,,yes,,,,
,Jacksonvile,Oregon,jacksonvile,4,"225 W D St, Jacksonville, OR 97530",Concrete,Grindline,Grindline,,,,,,,,,,,
Smokey Gibson Memorial Park,John Day,Oregon,john day,2,"NE 7th Ave & Well Rd, John Day, OR 97845",Prefabricated Ramps,,,2007,,6000,,,,,,,,
,Junction City,Oregon,junction city,3,"1515 Laurel St, Junction City, OR 97448",Concrete,,,2012,,1500,,,,,,,,
Carlson Skatepark,Keizer,Oregon,keizer,3,"Rickman Rd NE & Hyson Ct NE, Keizer Or, 97303",Concrete,City/Labor Union,Union Labor,1999,,21600,,,,,,,,
,Klamath Falls,Oregon,klamath falls,5,"4500 Foothills Blvd, Klamath Falls, OR 97603",Concrete,Dreamland,Dreamland,2003,,22000,,,,,,,6,
Pioneer Park,Lagrande,Oregon,lagrande,3,"Oak St & Palmer Ave, La Grande, OR 97850",Concrete,,Corp Inc,,,15000,,,,,,,,
Kirtsis Skatepark,Lincoln City,Oregon,lincoln city,5,"Ne 23rd St, Lincoln City, OR 97367",Concrete,Dreamland,Dreamland,,,2000,,,,,,,,
,Madras,Oregon,madras,3,"SW H St & SW Marshall St, Madras, OR 97741",Concrete,Dreamland,Dreamland,2005,,10000,,,,,,,,
Joe Dancer Park,Mcminnville,Oregon,mcminnville,4,"1650 SE Brooks St, Mcminnville, OR 97128",Concrete,Dreamland,Dreamland,2005,Dawn - Dusk,7500,,,,,,,,
Bear Creek Saktepark,Medford,Oregon,medford,3,"646 Highland Dr, Medford, OR 97504",Concrete,Eric Dawkins & Great American Skateparks,Eric Dawkins & Great American Skateparks,2000,,24000,,,,,,,,
,Milton Freewater,Oregon,milton freewater,2,"870 Robbins St, Milton-Freewater, OR 97862",Concrete,Dreamland,Dreamland,2004,,1900,,,,yes,,,,
,Molalla,Oregon,molalla,2,"209 Kennel St, Molalla, OR 97038",Concrete,Selena De La Cruz & Army Corp Of Engineers,Selena De La Cruz & Army Corp Of Engineers,,,7600,,,,,,,,
,Monmouth (Independence),Oregon,monmouth/independence,2,"1500 Monmouth Independence Hwy, Monmouth, OR 97361",Wood/Masonite,Volunteers & Community,,2002,1 Hour Before Dawn - 1 Hour After Dusk,4000,,,,,,,,
Millsite Park,Myrtle Creek,Oregon,myrtle creek,4,"235 NE Rice St, Myrtle Creek, OR 97457",Concrete,Grindline,Grindline,2008,,8500,,,,,,,,
,Myrtle Point,Oregon,myrtle point,3,"Spruce St & 1st St, Myrtle Point, OR 97458",Concrete,Eric Dawkins & Crow Clay & Associates,Upper Valley Builders,2001,,10000,,,,,,,,
,Nehalem,Oregon,nehalem,,"36155 9th St, Nehalem, OR 97131",Wood/Masonite,,,,,2000,,,,,,,,
Ewing Young Park,Newburg,Oregon,newburg,5,"1201 S Blaine St, Newberg ,Or 97132",Concrete,Dreamland,Dreamland,2000,Dawn - Dusk,29000,,,,,,,,
,Newport,Oregon,newport,3,"654 NW High St, Newport, OR 97365",Concrete,Airspeed Skateparks,Airspeed Skateparks,,,6500,,,,,,,,
Wayne C King Memorial Skatepark,Ontario,Oregon,ontario,2,"SW 4th Ave & SW 7th St, Ontario, OR 97914",Prefabricated Ramps,,,,,,,,,,,,,
Clackamette Skatepark,Oregon City,Oregon,Oregon city,2,"1955 Clackamette Dr, Oregon City, OR 97045",Concrete,Purkiss Rose,Robert Johnson,2001,,10000,,,,,,,,
Rudy Rada Skatepark,Pendleton,Oregon,pendleton,4,"OR-37 & Westgate, OR 97801",Concrete,Dreamland,Dreamland,2008,,11000,,,,yes,,,,
,Philomath,Oregon,philomath,2,"227 S 23Rd St, Philomath, OR 97370",Concrete,,,2005,,6000,,,,,,,,
Buffington Park,Port Orford,Oregon,port orford,3,"Lakeshore Dr & Hamlet Pl, Port Orford, OR 97465",Concrete,Dreamland,Dreamland,2002,,6200,,,,,,,,
Alberta/Khunamokwst Skate Spot,Portland,Oregon,portland,3,"52nd & NE Alberta, Portland, OR 97218",Concrete,Evergreen,Evergreen,2015,,,,,,,,,,
Burnside,Portland,Oregon,portland3,5,"30 NE 2nd Ave, Portland, OR 97232",Concrete,,,1993,,,,,,,,,,
Ed Benedict Skate Plaza,Portland,Oregon,portland4,3,"Se Powell Blvd & Se 102nd Ave, Portland, OR 97204",Concrete,New Line Skateparks,California Skateparks,,,16000,,,,,,,,
Gabriel Park,Portland,Oregon,portland5,3,"SW Nevada St & SW 45th Ave, Portland, OR 97219",Concrete,Airspeed Skateparks,Airspeed Skateparks,,,10000,,,,,,,,
Glenhaven,Portland,Oregon,portland6,4,"2735 NE 82nd Ave, Portland, OR 97220",Concrete,Dreamland,Dreamland,2007,,11200,,,,,,,,
Holly Farm,Portland,Oregon,portland7,3,"SW Capitol Hwy & SW Comus St, Portland, OR 97219",Concrete,Dreamland,Dreamland,2007,,2800,,,,,,,,
Pier Park,Portland,Oregon,portland9,4,"N Hudson St & N Bruce Ave, Portland, OR 97203",Concrete,Dreamland,Dreamland,2006,,11070,,,,,,,,
Commonwealth Skatepark,Portland,Oregon,portland10,3,"1425 SE 20th Ave, Portland, OR 97214",Concrete,Evergreen,Evergreen,2011,,,,"This is a private, indoor skatepark. There are designated session times, it costs money to skate, and a helmet/pads may be required.",,,,,,
,Prineville,Oregon,prineville,1,"440 NE Juniper St, Prineville, OR 97754",Steel Ramps,,,,,3000,,,,,,,,
,Rainier,Oregon,rainier,1,"W A St & Veterans Way, Rainier, OR 97048",Prefabricated Ramps,,,,,3000,,,,,,,,
,Redmond,Oregon,redmond,4,"W Antler Ave & SW 15th St, Redmond, OR 97756",Concrete,Dreamland,Dreamland,2001,,8000,,,,,,,,
,Reedsport,Oregon,reedsport,4,"Elm Ave & S 21st St, Reedsport, OR 97467",Concrete,Airspeed Skateparks,Airspeed Skateparks,2003,Dawn - Dusk,13000,,,,,,,,
Stewart Park,Roseburg,Oregon,roseburg,3,"Duck Pond St, Roseburg, OR 97471",Concrete,Eric Dawkins & Great American Skateparks,Eric Dawkins & Great American Skateparks,2000,,8000,,Located behind the Fred Meyer and the end of Duck Pond St.,,,,,,
Marion Square Park,Salem,Oregon,salem,2,"235 Union St NE, Salem, OR 97301",Concrete,,,,,,,,,,,,,
,Sandy,Oregon,sandy,2,"Hood St & SE Meinig Ave, Sandy, OR 97055",Concrete,City Of Sandy,Stagl Construction & Carlson Construction,2000,Dawn - Dusk,10000,,,,,,,,
,Scappoose,Oregon,scappoose,1,"E Columbia Ave & NE 1st St, Scappoose, OR 97056",Concrete,Buzzy Morales & The Army Corps Of Engineers,Buzzy Morales & The Army Corps Of Engineers,1999,,2000,,,,,,,,
Skate 'N' Ride Park,Seaside,Oregon,seaside,3,"1140 Broadway St, Seaside, OR 97138",Concrete,Placed To Ride,Placed To Ride,2007,,11000,,,,,,,,
Wayne Potter Memorial Skatepark,Sheridan,Oregon,sheridan,2,"NE Yamhill St & NE Elm St, Sheridan, OR 97378",Concrete,,,1997,,10000,,,,,,,,
,Siletz,Oregon,siletz,3,"484 SW Swan Ave, Siletz, OR 97380",Concrete,Lrm & Associates,Alltech,2002,,10000,,,,,,,,
,Silverton,Oregon,silverton,4,"741 W Main St, Silverton, OR 97381",Concrete,Dreamland,Dreamland,2013,,8500,,,,,,,,
,Sisters,Oregon,sisters,4,"Mckenzie Hwy & Mckinney Butte Rd, Sisters, OR 97759",Concrete,Liquid Stone Designs,,2013,,,,"The skatepark is located on McKinney Butte Rd, east of the high school and behind the parks and recreation building.",,,,,,
Willamalane Skatepark,Springfield,Oregon,springfield,2,"1276 G St, Springfield, OR 97477",Concrete,Purkiss Rose,,2003,,11500,,,,,,,,
Mccormick Park,St Helens,Oregon,st helens,2,"375 S 18th St, St Helens, OR 97051",Concrete,Tony Gembeck,Tony Gembeck,1999,,12000,,,,,,,,
,Sweet Home,Oregon,sweet home,1,1920 Long St Sweet Home Or 97386,Prefabricated Ramps,,,,,,,,,,,,,
Old Town Skatepark,Talent,Oregon,talent,3,"E Main St & John St, Talent, OR 97540",Concrete,Airspeed Skateparks,Airspeed Skateparks,1998,,12000,,,,,,,,
Thompson Park,The Dalles,Oregon,the dalles,3,"602 W 2nd St, The Dalles, OR 97058",Concrete,Spohn Ranch,Spohn Ranch,2011,,7500,,,,,,,,
Jim Griffith Memorial Skatepark,Tigard,Oregon,tigard,4,"13125 SE Hall Blvd, Tigard, OR 97223",Concrete,Dreamland,Dreamland,2007,Dawn - Dusk,15000,,,,,,,,
,Toledo,Oregon,toledo,3,"NW A St & NW 7th St, Toledo, OR 97391",Concrete,Airspeed Skateparks,Airspeed Skateparks,,,10000,,,,,,,,
,Tualatin,Oregon,tualatin,3,"8515 SW Tualatin Rd, Tualatin, OR 97062",Concrete,Purkiss Rose,,,,,,,,,,,,
Territorial Park,Veneta,Oregon,veneta,3,"Territorial Rd & Hunter Rd, Veneta, OR 97487",Concrete,,,2002,,8000,,,,,,,,
,Waldport,Oregon,waldport,3,"1551 S Crestline Dr, Waldport, OR 97394",Concrete,Airspeed Skateparks,Airspeed Skateparks,2003,,6500,,,,,,,,
Robinwood,West Linn,Oregon,west linn,1,"3999 Fairview Way, West Linn, OR 97068",Concrete,Placed To Ride,,,,,,,,,,,,
,West Linn,Oregon,west linn2,5,"Parker Rd & Wild Rose Dr, West Linn, OR 97068",Concrete,Grindline,Grindline,2002,,14000,,,,,,,,
,White City,Oregon,white city,3,"7800 Division Rd, White City, OR 97503",Concrete,Eric Dawkins & Great American Skateparks,Eric Dawkins & Great American Skateparks,2004,,,,,,,,,,
Oaken Hills Memorial Park,Willamina,Oregon,willamina,1,"410 NE 3rd St, Willamina, OR 97396",Prefabricated Ramps,,,,,3000,,,,,,,,
,Wilsonville,Oregon,wilsonville,1,"8100 SW Wilsonville Rd, Wilsonville, OR 97070",Prefabricated Ramps,,,1999,,6000,,,,,,,,
Riverbend Park,Winston,Oregon,winston,4,"245 Thompson Ave, Winston, OR 97496",Concrete,Dreamland,Dreamland,2009,,11000,,,,,,,,
Richard Jennings Skatepark,Woodburn,Oregon,woodburn,3,"485 S Settlemier Ave, Woodburn, OR 97071",Concrete,Purkiss Rose,Corp Inc,2003,,12000,,,,,,,,
Aberdeen Skatepark,Aberdeen,Washington,aberdeen,2,"S Dewey St & E Perry St, Aberdeen, WA 98520",Concrete,,,,Dawn - Dusk,,,,,,,,,
Airway Heights Skatepark,Airway Heights,Washington,airway heights,1,"S Lawson St & 8th Ave, Airway Heights, WA 99001",Prefabricated Ramps,,,,,,,,,,,,,
Ben Root Satepark,Anacortes,Washington,anacortes,2,"R Ave & 23rd St Anacortes, WA 98221",Concrete,,,,,,,,,,,,,
Arlington Skatepark,Arlington,Washington,arlington,4,"6000 188th St NE, Arlington, WA 98223",Concrete,Grindline,Grindline,2005,,8500,,,,,,,,
Auburn Skatepark,Auburn,Washington,auburnwa,2,"J St NE & 28th St NE, Auburn, WA 98002",Concrete,,,1999,,,,,,,,,,
Sunset Park,Auburn,Washington,auburnwa2,2,"69th St SE & Lakeland Hills Way, Auburn, WA 98092",Prefabricated Ramps,,,,,,,,,,,,,
Muckleshoot Reservation Skatepark,Auburn,Washington,auburnwa3,4,"172Nd Ave SE & SE 392nd St , Auburn, WA 98092",Concrete,Grindline,Grindline,2011,,7000,,,,,,,,
Bainbridge Island Skatepark,Bainbridge Island,Washington,bainbridge island,4,"7666 High School Rd NE, Bainbridge Island, WA 98110",Concrete,Grindline,Grindline,2001,,12000,,,,,,,,
Battleground Park,Battle Ground,Washington,battle ground,5,"912 E Main St, Battle Ground, WA 98604",Concrete,Dreamland/Grindline,Dreamland/Grindline,2005,5am - 11pm,27000,,,,yes,,,,
Bellevue Indoor Skatepark,Bellevue,Washington,bellevue,2,"14224 Bel-Red Rd, Bellevue, WA 98007",Wood/Masonite,,,,"This is a private, indoor skatepark.  It costs money to skate and a helmet/pads are required.",,,,,,,,,
Crossroads Park,Bellevue,Washington,bellevue2,4,"16000 NE 10th St, Bellevue, WA 98008",Concrete,Grindline,Grindline,2006,,5000,,,,,,,,
Highland Center Skate Plaza,Bellevue,Washington,bellevue3,4,"14230 NE 20th Pl, Bellevue, WA 98007",Concrete,Grindline,Grindline,2008,,15000,,,,,,,,
Lakemont Skate Court,Bellevue,Washington,bellevue4,2,"5000 Village Park Dr SE, Bellevue, WA 98006",Concrete,,,,,,,The skatepark is located on the other side of a field in Lakemont Park off of Village Park Dr SE. ,,,,,,
Bellingham Skatepark,Bellingham,Washington,bellingham,4,"1340 Puget St, Bellingham, WA 98229",Concrete,Dreamland/Grindline,Dreamland/Grindline,2004,,10000,,,,,,,,
Daubenspeck Park,Bingen,Washington,bingen,4,"413 W Humboldt St, Bingen, WA 98605",Concrete,Grindline,Grindline,2011,5am - 10pm,6000,,,,,,,,
Black Diamond Skatepark,Black Diamond,Washington,black diamond,2,"Railroad Ave & Park St, Black Diamond, WA 98010",Prefabricated Ramps,,,,9am - Dusk,,,,,,,,,
Blaine Skatepark,Blaine,Washington,blaine,2,"635 4th St, Blaine, WA 98230",Prefabricated Ramps,,,,,,,,,,,,,
Bonney Lake Skatepark,Bonney Lake,Washington,bonney lake,2,"W Tapps Hwy E & Bonney Lake Blvd, Bonney Lake, WA 98391",Concrete,,,,,,,,,,,,,
Bremerton Skatepark,Bremerton,Washington,bremerton,2,"1950 Homer Jones Dr, Bremerton, WA 98310",Concrete,Miles Yanik & Company,Tom Sahli Construction,2005,,10000,,,,,,,,
Naval Base Bremerton Skatepark,Bremerton,Washington,bremerton2,2,"C Lot, Bremerton, WA 98337",Prefabricated Ramps,,,,Dawn - Dusk,,,This park may not be open to the public,,,,,,
Brier Skatepark,Lynnwood (Brier),Washington,lynnwood,2,"228th St SW & 25th Ave W, Lynnwood, WA 98036",Concrete,,,,,,,,,,,,,
Skatepark,Buckley,Washington,buckley,2,"251 River Ave, Buckley, WA 98321",Prefabricated Ramps,,,,,,,,,,,,,
Burien Skatepark,Burien,Washington,burien,3,"4th Ave SW & SW 146th St, Burien, WA 98166",Concrete,Purkiss Rose,,,8am - Dusk,,,,,,,,,
Burlington Skatepark,Burlington,Washington,burlington,2,"871 S Section St, Burlington, WA 98233",Concrete,,,,8am - Dusk,,,,,,,,,
Camas/Washougal Skatepark,Camas,Washington,camas,,,,,,,,12500,,,,,,,,
Carnation Skatepark,Carnation,Washington,carnation,4,"3740 Tolt Ave, Carnation, WA 98014",Concrete,Grindline,Grindline,2004,,5000,,"The skatepark is located in the south side of Valley Memorial Park, just north of Tolt Middle School",,,,,,
,Castle Rock,Washington,castle rock,,,,,,,,,,,,,,,,
Fuller'S Twin City Skate Park,Centralia,Washington,centralia,,,,,,,,,,,,,,,,
Skatepark,Chehalis,Washington,chehalis,,,,,,,,,,,,,,,,
Chelan Skatepark,Chelan,Washington,chelan,,,,,,,,,,,,,,,,
Chewelah Skatepark,Chewalah,Washington,chewalah,,,,,,,,,,,,,,,,
Clarkston Skatepark,Clarkston,Washington,clarkston,,,,,,,,,,,,,,,,
Cle Elum Skatepark,Cle Elum,Washington,cle elum,,,,,,,,,,,,,,,,
Colfax Skate Park,Colfax,Washington,colfax,,,,,,,,,,,,,,,,
164Th Avenue Skate Court,Covington,Washington,covington,,,,,,,,,,,,,,,,
Skatepark,Cusick,Washington,cusick,4,"170 S 1st Ave, Cusick, WA 99119",Concrete,Dreamland,Dreamland,2006,,9000,,,,,,,,
Deer Park,Deer Park,Washington,deer park,,,,,,,,,,,,,,,,
Des Moines Skatepark,Des Moines,Washington,des moines,,,,,,,,,,,,,,,,
Duvall Skatepark,Duvall,Washington,duvall,3,"28460 NE Big Rock Rd, Duvall, WA 98019",Concrete,Grindline,Grindline,2007,Dawn - Dusk,6000,,,,,,,,
Friendly Grove Skate Court,East Olympia,Washington,east olympia,,,,,,,,,,,,,,,,
Kenroy Skatepark,East Wenatchee,Washington,east wenatchee,,,,,,,,,,,,,,,,
Eatonville Skatepark,Eatonville,Washington,eatonville,,,,,,,,,,,,,,,,
Edmonds Skatepark,Edmonds,Washington,edmonds,,,,,,,,,,,,,,,,
Ellensburg Skatepark,Ellensburg,Washington,ellensburg,,,,,,,,,,,,,,,,
Enumclaw Skatepark,Enumclaw,Washington,enumclaw,,,,,,,,,,,,,,,,
Ephrata Skatepark,Ephrata,Washington,ephrata,,,,,,,,,,,,,,,,
The Garage Skatepark,Everett,Washington,everett,,,,,,,,,,,,,,,,
Walter E Hall Park,Everett,Washington,everett,,,,,,,,,,,,,,,,
Wiggum'S Hollow Park,Everett,Washington,everett,3,"2600 10th St, Everett, WA 98201",Concrete,Grindline,Grindline,2007,10am - Dusk,7000,,,,,,,,
,Fairfield,Washington,fairfield,,,,,,,,,,,,,,,,
Federal Way Skatepark,Federal Way,Washington,federal way,,,,,,,,,,,,,,,,
Steel Lake Skatepark,Federal Way,Washington,federal way2,,,,,,,,,,,,,,,,
City Of Forks Skatepark,Forks,Washington,forks,3,"437 Tillicum Ln, Forks, WA 98331",Concrete,Grindline,Grindline,2008,,4000,,,,,,,,
Fort Lewis Skatepark,Fort Lewis,Washington,fort lewis,,,,,,,,,,,,,,,,
Mount Rainier Skate Plaza,Fort Lewis,Washington,fort lewis2,,,,,,,,,,,,,,,,
Friday Harbor Skatepark,Friday Harbor,Washington,friday harbor,,,,,,,,,,,,,,,,
Daddyo'S Board Room,Gig Harbor,Washington,gig harbor,,,,,,,,,,,,,,,,
Gig Harbor Skatepark,Gig Harbor,Washington,gig harbor2,,,,,,,,,,,,,,,,
Ekone Park,Goldendale,Washington,goldendale,,,,,,,,,,,,,,,,
,Gran Coulee,Washington,gran coulee,,,,,,,,,,,,,,,,
Hoquiam Skatepark,Hoquiam,Washington,hoquiam,3,"494 W Emerson Ave, Hoquiam, WA 98550",Concrete,Dreamland,Dreamland,2500,8am - 10pm,2010,,,,,,,,
Issaquah Skatepark,Issaquah,Washington,issaquah,,,,,,,,,,,,,,,,
,Kelso,Washington,kelso,4,"1400 Burcham St, Kelso, WA 98626",Concrete,Grindline,Grindline,2008,,12000,,,,,,,,
Kenmore Public Skatepark,Kenmore,Washington,kenmore,,,Concrete,Grindline,Grindline,,,,,,,,,,,
Kennewick Skatepark,Kennewick,Washington,kennewick,,,,,,,,,,,,,,,,
West Hill Skate Park,Kent,Washington,kent,,"42nd Ave S & S Reith Rd, Kent, WA 98032",,,,,,,,,,,,,,
Kent Lions Skatepark,Kent,Washington,kent3,2,W Smith & Interurban Trail Kent Wa,Concrete,Purkiss Rose,,,Dawn - Dusk,,,,,,,,,
Arbor Heights 360 Park,Kent,Washington,kent2,4,"24055 116th Ave Se, Kent, WA 98030",Concrete,Grindline,Grindline,2003,,17000,,,,,,,,
Kettle Falls Skate Park,Kettle Falls,Washington,kettle falls,4,"660 Meyers St, Kettle Falls, WA 99141",Concrete,Grindline,Grindline,2007,,3800,,,,,,,,
Kingston Skatepark,Kingston,Washington,kingston,,,,,,,,,,,,,,,,
Kirkland Skatepark,Kirkland,Washington,kirkland,,,,,,,,,,,,,,,,
,La Center,Washington,la center,3,"1000 NE Lockwood Creek Rd, La Center, WA 98629",Concrete,Dreamland,Dreamland,2013,,2900,,,,,,,,
Laconner Swinomish Skate Park,La Conner,Washington,la conner,3,"399 N 6th St, La Conner, WA 98257",Concrete,Grindline,Grindline,2011,8am - Dusk,5000,,,,,,,,
Rainer Vista Skatepark,Lacey,Washington,lacey,,,,,,,,,,,,,,,,
Lakewood Skatepark,Lakewood,Washington,lakewood,,,,,,,,,,,,,,,,
South Whidbey Skate Park,Langley,Washington,langley,,,,,,,,,,,,,,,,
Leavenworth Skatepark,Leavenworth,Washington,leavenworth,4,"10190 Chumstick Hwy, Leavenworth, WA 98826",Concrete,Grindline,Grindline,2004,,6000,,,,,,,,
Liberty Lake Skatepark,Liberty Lake,Washington,liberty lake,,,,,,,,,,,,,,,,
,Longbeach,Washington,longbeach,,,,,,,,,,,,,,,,
Longview Skatepark,Longview,Washington,longview,3,"Douglas St & 28th Ave, Longview, WA 98632",Concrete,Grindline,Grindline,2004,,10000,,,,,,,,
Lopez Island Skatepark,Lopez Island,Washington,lopez island,,,,,,,,,,,,,,,,
,Lyle,Washington,lyle,,,,,,,,,,,,,,,,
Lynndale Skatepark,Lynnwood,Washington,lynnwood,,,,,,,,,,,,,,,,
Martha Lake Airport Skatepark,Lynnwood,Washington,lynnwood2,,,,,,,,,,,,,,,,
Maple Valley Skatepark,Maple Valley,Washington,maple valley,,,,,,,,,,,,,,,,
Marysville Skatepark,Marysville,Washington,marysville,,,,,,,,,,,,,,,,
,Mccleary,Washington,mccleary,,,,,,,,,,,,,,,,
Mercer Island Skatepark,Mercer Island,Washington,unknown,,,,,,,,,,,,,,,,
,Mill Creek,Washington,mill creek,,,,,,,,,,,,,,,,
Milltown Commons Skatepark,Milton,Washington,milton,4,"Milton Way & 23rd Ave, Milton, WA 98354",Concrete,Grindline,Grindline,2004,,11000,,,,,,,,
Monroe Board & Blade Park,Monroe,Washington,monroe,,,,,,,,,,,,,,,,
Mortan Skatepark,Morton,Washington,morton,,,,,,,,,,,,,,,,
Moses Lake Skatepark,Moses Lake,Washington,moses lake,,,,,,,,,,,,,,,,
Skatepark,Mount Vernon,Washington,mount vernon,,,,,,,,,,,,,,,,
Mukilteo Ymca Skate Park,Mukilteo,Washington,mukilteo,4,"10601 47th Place W, Mukilteo, WA 98275",Concrete,Grindline,Grindline,2004,,20000,,"This is a private skatepark.  It costs money to skate, session times are regulated, and a helmet/pads are required.",,,,,,
Newport Community Park,Newport,Washington,newport,,,,,,,,,,,,,,,,
North Bend Skatepark,North Bend,Washington,north bend,,,,,,,,,,,,,,,,
Oak Harbor Skatepark,Oak Harbor,Washington,oak harbor,,,,,,,,,,,,,,,,
,Oak Harbor,Washington,oak harbor,,,,,,,,,,,,,,,,
Olympia Skatepark,Olympia,Washington,olympia,,,,,,,,,,,,,,,,
Omak Skatepark,Omak,Washington,omak,,,,,,,,,,,,,,,,
Scott Stamnes Memorial Skatepark,Orcas Island,Washington,orcas island,5,"600 Mt Baker Rd, Eastsound, WA 98245",Concrete,Grindline,Grindline,2001,,10000,,,,,,,,
Port Angeles Skatepark,Port Angeles,Washington,port angeles,4,"280 S Race St, Port Angeles, WA 98362",Concrete,Dreamland,Dreamland,2005,8am - Dusk,10000,,,,,,,,
Impact Skate Park,Port Orchard,Washington,port orchard,,,,,,,,,,,,,,,,
Impact Skate Shop & Park,Port Orchard,Washington,port orchard2,,,,,,,,,,,,,,,,
South Kitsap Skatepark,Port Orchard,Washington,port orchard3,4,"3261 Chase Rd SE, Port Orchard, WA 98366",Concrete,Grindline,Grindline,2013,,15000,,,,,,,,
City Of Port Townsend Skatepark,Port Townsend,Washington,port townsend,4,"Monroe St & Jefferson St, Port Townsend, WA 98368",Concrete,Dreamland,Dreamland,2005,8am - Dusk,11000,,,,,,,,
Raab Park,Poulsbo,Washington,poulsbo,,,,,,,,,,,,,,,,
Ej Miller Park,Prosser,Washington,prosser,3,"927 S Kinney Way, Prosser, WA 99354",Concrete,Grindline,Grindline,2006,,3600,,,,,,,,
Spring St Skate Park,Pullman,Washington,pullman,,,,,,,,,,,,,,,,
Puyallup Skatepark,Puyallup,Washington,unknown,,,,,,,,,,,,,,,,
Quincy Skate Park,Quincy,Washington,quincy,,,,,,,,,,,,,,,,
,Raymond,Washington,raymond,,,,,,,,,,,,,,,,
Redmond Skatepark,Redmond,Washington,redmond,,,,,,,,,,,,,,,,
Renton Skatepark,Renton,Washington,renton,,,,,,,,,,,,,,,,
Jeanette Taylor Skatepark,Richland,Washington,richland,4,"1175 Carondelet Dr, Richland, WA 99354",Concrete,Grindline,Grindline,2004,,15000,,,,,,,,
Ridgefield Park,Ridgefield,Washington,ridgefield,,,,,,,,,,,,,,,,
Sammamish Commons,Sammamish,Washington,sammamish,,,,,,,,,,,,,,,,
Seatac Community Skate Park,SeaTac,Washington,unknown,,,,,,,,,,,,,,,,
Seatac Skatepark,SeaTac,Washington,seaTac,3,"13664 22nd Ave S, SeaTac, WA 98168",Concrete,Grindline,Grindline,2013,,6000,,,,,,,,
Ballard Commons Bowl,Seattle,Washington,seattle,,,,,,,,,,,,,,,,
Roxhill Park Skatepark,Seattle,Washington,seattle10,3,"SW Barton St & 29th Ave SW, Seattle, WA 98126",Concrete,Grindline,Grindline,2012,,10000,,,,,,,,
Seattle Center Skatepark,Seattle,Washington,seattle11,3,"195 Thomas St, Seattle, WA 98109",Concrete,Grindline,Grindline,2011,,10000,,,,,,,,
Summit Slope Skatespot,Seattle,Washington,seattle12,,,,,,,,,,,,,,,,
Crown Hill Skatepark,Seattle,Washington,seattle2,3,"Holman Rd NW & 13th Ave Nw, Seattle, Washington",Concrete,Grindline,Grindline,2011,,3000,,,,,,,,
Dahl Skatespot,Seattle,Washington,seattle3,,,,,,,,,,,,,,,,
Delridge Skatepark,Seattle,Washington,seattle4,4,"25th Ave SW & SW Genesee St , Seattle, WA 98116",Concrete,Grindline,Grindline,2011,,13000,,,,,,,,
Jefferson Park Skatepark,Seattle,Washington,seattle5,4,"3601 Beacon Ave S, Seattle, WA 98144",Concrete,Grindline,Grindline,2012,,14000,,,,,,,,
Judkins Skatepark,Seattle,Washington,seattle6,4,"2155 S Judkins St, Seattle, WA 98144",Concrete,Grindline,Grindline,2012,,10000,,,,,,,,
Lower Woodland Skatepark,Seattle,Washington,seattle7,,,,,,,,,,,,,,,,
Marginal Way Skatepark,Seattle,Washington,seattle8,,,,,,,,,,,,,,,,
River City Skatepark (Southpark),Seattle,Washington,seattle9,,,,,,,,,,,,,,,,
Benefit Park,Seattle,Washington,seattle13,4,"748 S Cloverdale St, Seattle, WA 98108",Concrete,Grindline,Grindline,2008,,4000,,,,,,,,
